000104;NEUMALARG S.A.;;;;ZARATE;;.;;;
16/06/2023;16/06/2023;16/06/2023;28;Unico;FC;5800042589;Factura Compra;;828280;828280
;;;;;;;;;;
000370;BERTOLIO VALERIA Y BERTOL;;EVA PERON 4398;;ROSARIO;;;;;
;;;;;;;;;;
19/05/2023;19/05/2023;19/05/2023;56;Unico;FC;500027308;Factura Compra;;30623.95;30623.95
;;;;;;;;;;
000401;CASO GAS S.A.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;1100014230;Factura Compra;;12131.9;12131.9
26/06/2023;26/06/2023;26/06/2023;18;Unico;FC;1100014301;Factura Compra;;13005.09;25136.99
;;;;;;;;;;
000412;CARLOS A. NAVONE S.A.;;GRAL PAZ 235;;RAFAELA;;;;;
;;;;;;;;;;
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;200027203;Factura Compra;;146313.51;146313.51
;;;;;;;;;;
000433;CAFA SANITARIOS SRL;;PTE.ROCA 2890;;SANTA FE;;;;;
;;;;;;;;;;
30/03/2023;30/03/2023;30/03/2023;106;Unico;FC;300015285;Factura Compra;;19180.29;19180.29
30/03/2023;30/03/2023;30/03/2023;106;Unico;FC;300015284;Factura Compra;;44264.63;63444.92
30/03/2023;30/03/2023;30/03/2023;106;Unico;NC;300000670;Factura Compra;;-42073.02;21371.9
30/03/2023;30/03/2023;30/03/2023;106;Unico;NC;300000669;Factura Compra;;-28748.03;-7376.13
10/05/2023;10/05/2023;10/05/2023;65;Unico;FC;300015643;Factura Compra;;3958.82;-3417.31
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;300015910;Factura Compra;;15295.99;11878.68
;;;;;;;;;;
000435;SCANIA ARGENTINA S.A.;;RUTA PANAMERICANA KM 27.5;;DON TORCUATO;;;;;
;;;;;;;;;;
28/04/2023;28/04/2023;28/04/2023;77;Unico;FC;40100028329;Factura Compra;;35861.1;35861.1
;;;;;;;;;;
000454;ESCANDINAVIA DEL PLATA S.;;RUTA PANAMERICANA KM 33600;;MALV.ARG.;;;;;
;;;;;;;;;;
13/01/2022;13/01/2022;13/01/2022;547;Unico;OP;500024355;Factura Compra;;-75.56;-75.56
13/05/2022;13/05/2022;13/05/2022;427;Unico;OP;500025462;Factura Compra;;-42.01;-117.57
27/12/2022;27/12/2022;27/12/2022;199;Unico;FC;1100062060;Factura Compra;;1750.65;1633.08
02/03/2023;02/03/2023;02/03/2023;134;Unico;FC;1100063273;Factura Compra;;0.51;1633.59
30/03/2023;30/03/2023;30/03/2023;106;Unico;FC;1100063975;Factura Compra;;122866.08;124499.67
04/04/2023;04/04/2023;04/04/2023;101;Unico;NDA;1100004031;Factura Compra;;286.44;124786.11
04/04/2023;04/04/2023;04/04/2023;101;Unico;FC;1100063996;Factura Compra;;123993.88;248779.99
04/04/2023;04/04/2023;04/04/2023;101;Unico;OP;500028548;Factura Compra;;-123439.49;125340.5
19/04/2023;19/04/2023;19/04/2023;86;Unico;FC;1100064517;Factura Compra;;428835.69;554176.19
20/04/2023;20/04/2023;20/04/2023;85;Unico;NC;1100005652;Factura Compra;;-123440.1;430736.09
20/04/2023;20/04/2023;20/04/2023;85;Unico;OP;500028771;Factura Compra;;-430758.72;-22.63
21/04/2023;21/04/2023;21/04/2023;84;Unico;NDA;1100004089;Factura Compra;;1923.3;1900.67
06/05/2023;06/05/2023;06/05/2023;69;Unico;FC;1100065005;Factura Compra;;446001.61;447902.28
10/05/2023;10/05/2023;10/05/2023;65;Unico;NC;1100005727;Factura Compra;;-428835.59;19066.69
01/06/2023;01/06/2023;01/06/2023;43;Unico;NC;1100005778;Factura Compra;;-858.52;18208.17
01/06/2023;01/06/2023;01/06/2023;43;Unico;NC;1100005780;Factura Compra;;-19142.07;-933.9
07/06/2023;07/06/2023;07/06/2023;37;Unico;FC;1100065573;Factura Compra;;170669.8;169735.9
07/06/2023;07/06/2023;07/06/2023;37;Unico;FC;1100065572;Factura Compra;;106799.43;276535.33
;;;;;;;;;;
000459;IGLESIA FLAVIA GRACIELA;;CHACABUCO 2121;;SANTA FE;;.;;;
;;;;;;;;;;
18/05/2023;18/05/2023;18/05/2023;57;Unico;FC;300004722;Factura Compra;;3986.83;3986.83
24/05/2023;24/05/2023;24/05/2023;51;Unico;FC;300004866;Factura Compra;;13934.76;17921.59
;;;;;;;;;;
000460;INDASBEST SACIF;;;;SAN MARTIN ;;.;;;
;;;;;;;;;;
23/06/2023;23/06/2023;23/06/2023;21;Unico;FC;200016522;Factura Compra;;66588.69;66588.69
;;;;;;;;;;
000471;ARENAS DEL PARANA S.A.;;;;PERGAMINO;;.;;;
;;;;;;;;;;
30/04/2023;30/04/2023;30/04/2023;75;Unico;FC;800000305;Factura Compra;;508200;508200
;;;;;;;;;;
000477;ARIDOS HIPOLITO BOUCHARD ;;CHACABUCO 66;;SAN NICOLAS ;;;;;
;;;;;;;;;;
30/04/2023;30/04/2023;30/04/2023;75;Unico;OP;500028511;Factura Compra;;-140099.42;-140099.42
07/05/2023;07/05/2023;07/05/2023;68;Unico;FC;200000579;Factura Compra;;665500;525400.58
14/05/2023;14/05/2023;14/05/2023;61;Unico;FC;200000581;Factura Compra;;1464100;1989500.58
21/05/2023;21/05/2023;21/05/2023;54;Unico;FC;200000582;Factura Compra;;665500;2655000.58
28/05/2023;28/05/2023;28/05/2023;47;Unico;FC;200000585;Factura Compra;;399300;3054300.58
04/06/2023;04/06/2023;04/06/2023;40;Unico;FC;200000587;Factura Compra;;532400;3586700.58
11/06/2023;11/06/2023;11/06/2023;33;Unico;FC;200000589;Factura Compra;;665500;4252200.58
18/06/2023;18/06/2023;18/06/2023;26;Unico;FC;200000591;Factura Compra;;798600;5050800.58
25/06/2023;25/06/2023;25/06/2023;19;Unico;FC;200000593;Factura Compra;;665500;5716300.58
;;;;;;;;;;
000480;EL PUERTO COMBUST. S.A.;;;;SANTA FE;;.;;;
;;;;;;;;;;
06/06/2023;06/06/2023;06/06/2023;38;Unico;FC;600000707;Factura Compra;;794700;794700
15/06/2023;15/06/2023;15/06/2023;29;Unico;T81;900007184;Factura Compra;;2399.99;797099.99
16/06/2023;16/06/2023;16/06/2023;28;Unico;T81;900007225;Factura Compra;;8000;805099.99
26/06/2023;26/06/2023;26/06/2023;18;Unico;T81;100009840;Factura Compra;;2029.99;807129.98
27/06/2023;27/06/2023;27/06/2023;17;Unico;T81;900007621;Factura Compra;;2500;809629.98
28/06/2023;28/06/2023;28/06/2023;16;Unico;T81;900007659;Factura Compra;;5000.01;814629.99
29/06/2023;29/06/2023;29/06/2023;15;Unico;T81;100009883;Factura Compra;;999.99;815629.98
;;;;;;;;;;
000495;CORBLOCK S.A.I.C.;;;;CORDOBA;;.;;;
;;;;;;;;;;
29/04/2015;29/04/2015;29/04/2015;2998;Unico;OP;500005754;Factura Compra;;-899.45;-899.45
01/11/2016;01/11/2016;01/11/2016;2446;Unico;OP;500009644;Factura Compra;;-0.01;-899.46
;;;;;;;;;;
000508;ASERRADEROS S.R.L.;;FRYDA SCHULTZ 555;;SANTA FE;;.;;;
;;;;;;;;;;
31/07/2013;31/07/2013;31/07/2013;3635;Unico;Aj+;23;Factura Compra;;150.22;150.22
;;;;;;;;;;
000530;TODO GOMA;;;;SANTA FE;;.;;;
;;;;;;;;;;
17/04/2023;17/04/2023;17/04/2023;88;Unico;OP;500028752;Factura Compra;;-0.08;-0.08
;;;;;;;;;;
000536;FERCA INDUSTRIAL S.A.;;;;SANTA FE;;;;;
;;;;;;;;;;
02/06/2023;02/06/2023;02/06/2023;42;Unico;FC;200028657;Factura Compra;;10323.34;10323.34
;;;;;;;;;;
000540;ZOTTA ARIEL OSCAR;;;;SANTA FE;;;;;
;;;;;;;;;;
23/06/2023;23/06/2023;23/06/2023;21;Unico;FC;300002655;Factura Compra;;195717.5;195717.5
;;;;;;;;;;
000560;ELECTRICIDAD SAN PEDRO;;;;SAN PEDRO;;;;;
;;;;;;;;;;
22/03/2023;22/03/2023;22/03/2023;114;Unico;FC;600003467;Factura Compra;;24932.41;24932.41
23/03/2023;23/03/2023;23/03/2023;113;Unico;NC;600000254;Factura Compra;;-24932.41;0
05/04/2023;05/04/2023;05/04/2023;100;Unico;FC;600003642;Factura Compra;;79723;79723
06/04/2023;06/04/2023;06/04/2023;99;Unico;FC;600003660;Factura Compra;;2725.2;82448.2
13/04/2023;13/04/2023;13/04/2023;92;Unico;FC;600003734;Factura Compra;;8015.44;90463.64
14/04/2023;14/04/2023;14/04/2023;91;Unico;FC;600003747;Factura Compra;;7047.54;97511.18
18/04/2023;18/04/2023;18/04/2023;87;Unico;FC;600003772;Factura Compra;;24661.08;122172.26
20/04/2023;20/04/2023;20/04/2023;85;Unico;FC;600003798;Factura Compra;;41024.42;163196.68
24/04/2023;24/04/2023;24/04/2023;81;Unico;FC;600003839;Factura Compra;;26611.62;189808.3
26/04/2023;26/04/2023;26/04/2023;79;Unico;FC;600003879;Factura Compra;;5933.78;195742.08
03/05/2023;03/05/2023;03/05/2023;72;Unico;FC;600003925;Factura Compra;;24912.41;220654.49
04/05/2023;04/05/2023;04/05/2023;71;Unico;OP;500028986;Factura Compra;;-220654.5;-0.01
05/05/2023;05/05/2023;05/05/2023;70;Unico;FC;600003956;Factura Compra;;35070.85;35070.84
08/05/2023;08/05/2023;08/05/2023;67;Unico;FC;600003973;Factura Compra;;13411.92;48482.76
11/05/2023;11/05/2023;11/05/2023;64;Unico;FC;600004012;Factura Compra;;58679.04;107161.8
11/05/2023;11/05/2023;11/05/2023;64;Unico;FC;600004008;Factura Compra;;29500.88;136662.68
12/05/2023;12/05/2023;12/05/2023;63;Unico;FC;600004027;Factura Compra;;12409.92;149072.6
12/05/2023;12/05/2023;12/05/2023;63;Unico;FC;600004019;Factura Compra;;54449.58;203522.18
15/05/2023;15/05/2023;15/05/2023;60;Unico;FC;600004049;Factura Compra;;1043.82;204566
15/05/2023;15/05/2023;15/05/2023;60;Unico;NC;600000313;Factura Compra;;-58679.04;145886.96
24/05/2023;24/05/2023;24/05/2023;51;Unico;FC;600004161;Factura Compra;;10863.38;156750.34
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;600004238;Factura Compra;;10807.72;167558.06
05/06/2023;05/06/2023;05/06/2023;39;Unico;FC;600004268;Factura Compra;;16792.38;184350.44
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;600004313;Factura Compra;;30318.64;214669.08
13/06/2023;13/06/2023;13/06/2023;31;Unico;FC;600004345;Factura Compra;;13383.11;228052.19
21/06/2023;21/06/2023;21/06/2023;23;Unico;FC;600004410;Factura Compra;;22207.1;250259.29
27/06/2023;27/06/2023;27/06/2023;17;Unico;FC;600004470;Factura Compra;;4133.48;254392.77
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;600004491;Factura Compra;;10987.48;265380.25
;;;;;;;;;;
000561;MARIO J. PEIRO S.A.;;JUAN B. JUSTO 375;;SAN PEDRO ;;;;;
;;;;;;;;;;
13/06/2023;13/06/2023;13/06/2023;31;Unico;FC;800003495;Factura Compra;;22590;22590
22/06/2023;22/06/2023;22/06/2023;22;Unico;FC;800003537;Factura Compra;;6800;29390
;;;;;;;;;;
000564;ROBERTO N. CONTI;;SAN JUAN 975;;PERGAMINO;;;;;
;;;;;;;;;;
02/05/2016;02/05/2016;02/05/2016;2629;Unico;OP;500008559;Factura Compra;;-2846.68;-2846.68
;;;;;;;;;;
000605;AMX ARGENTINA SA;;AV DE MAYO 878;;CABA;;;;;
;;;;;;;;;;
04/06/2023;04/06/2023;04/06/2023;40;Unico;FC;130501336293;Factura Compra;;6358.82;6358.82
;;;;;;;;;;
000612;AGUA NUESTRA S.A.;;VALENTIN TORRA 5633;;PARANA;;;;;
;;;;;;;;;;
30/03/2023;30/03/2023;30/03/2023;106;Unico;NC;1800009059;Factura Compra;;-1680;-1680
31/05/2023;31/05/2023;31/05/2023;44;Unico;FC;1800144780;Factura Compra;;7769.99;6089.99
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;1800145988;Factura Compra;;7770;13859.99
;;;;;;;;;;
000625;ORDOÑEZ RONALD GABRIEL;;URQUIZA 2681;;SANTA FE;;;;;
;;;;;;;;;;
06/06/2023;06/06/2023;06/06/2023;38;Unico;FC;400010944;Factura Compra;;3700.18;3700.18
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;400010986;Factura Compra;;68390;72090.18
;;;;;;;;;;
000632;BIANCHINI DANIEL HERNAN;;KENEDY 180;;SAN PEDRO;;;;;
;;;;;;;;;;
23/06/2023;23/06/2023;23/06/2023;21;Unico;FC;400000560;Factura Compra;;339936.98;339936.98
;;;;;;;;;;
000683;CORVINO MARCELO;;;;SAN PEDRO;;;;;
;;;;;;;;;;
12/02/2021;12/02/2021;12/02/2021;882;Unico;OP;500021577;Factura Compra;;-71.84;-71.84
03/05/2023;03/05/2023;03/05/2023;72;Unico;FC;2000000691;Factura Compra;;117364.99;117293.15
;;;;;;;;;;
000692;FALABELLA S.A.;;;;TORTUGUITAS;;;;;
;;;;;;;;;;
11/06/2023;11/06/2023;11/06/2023;33;Unico;T81;585300003407;Factura Compra;;28068.2;28068.2
;;;;;;;;;;
000696;SUC. DE DAVID PERMAN SRL;;;;SANTA FE;;;;;
;;;;;;;;;;
02/06/2023;02/06/2023;02/06/2023;42;Unico;FC;300012990;Factura Compra;;1800;1800
;;;;;;;;;;
000707;DIESEL CODO SRL;;;;;;;;;
;;;;;;;;;;
02/05/2023;02/05/2023;02/05/2023;73;Unico;FC;200000751;Factura Compra;;249147.47;249147.47
;;;;;;;;;;
000710;MENISALE JUAM MANUEL ;;;;;;;;;
;;;;;;;;;;
14/04/2023;14/04/2023;14/04/2023;91;Unico;FC;300005370;Factura Compra;;41661.1;41661.1
14/04/2023;14/04/2023;14/04/2023;91;Unico;FC;300005369;Factura Compra;;38578.64;80239.74
27/04/2023;27/04/2023;27/04/2023;78;Unico;FC;300005403;Factura Compra;;43295.01;123534.75
16/06/2023;16/06/2023;16/06/2023;28;Unico;FC;300005522;Factura Compra;;3417.64;126952.39
;;;;;;;;;;
000717;GARANTIZAR SGR;;;;;;;;;
;;;;;;;;;;
28/03/2015;28/03/2015;28/03/2015;3030;Unico;FC;2100014686;Factura Compra;;1407.86;1407.86
;;;;;;;;;;
000731;RH REPUESTOS;;;;;;;;;
;;;;;;;;;;
24/05/2023;24/05/2023;24/05/2023;51;Unico;FC;500002457;Factura Compra;;1350;1350
;;;;;;;;;;
000733;EST. ELEC. SAN PEDRO;;;;;;;;;
;;;;;;;;;;
11/06/2023;11/06/2023;11/06/2023;33;Unico;FC;200001767;Factura Compra;;254342;254342
;;;;;;;;;;
000740;INSUMOS INDUSTRIALES S.H.;;J.P LOPEZ 3155;;SANTA FE;;;;;
;;;;;;;;;;
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;200026220;Factura Compra;;4800.02;4800.02
;;;;;;;;;;
000753;GNC SANTO TOME SRL;;HERNANDARIAS 2372;;SANTO TOME;;;;;
;;;;;;;;;;
01/05/2023;01/05/2023;01/05/2023;74;Unico;T81;2100006840;Factura Compra;;3900;3900
29/06/2023;29/06/2023;29/06/2023;15;Unico;T81;1800004759;Factura Compra;;1800;5700
;;;;;;;;;;
000765;KILGELMANN SRL;;AV GRAL PAZ 4463;;SANTA FE;;;;;
;;;;;;;;;;
08/02/2023;08/02/2023;08/02/2023;156;Unico;T81;29300002020;Factura Compra;;399.9;399.9
;;;;;;;;;;
000779;STORTI WALTER ALCIDES;;POETA A. DE ANTON 718;;SAN PEDRO;;;;;
;;;;;;;;;;
12/04/2023;12/04/2023;12/04/2023;93;Unico;FC;300000902;Factura Compra;;55480.92;55480.92
;;;;;;;;;;
000781;CONFITERIA AL 505 S.A.;;3 DE FEBRERO 2205;;SAN PEDRO ;;;;;
;;;;;;;;;;
21/04/2023;21/04/2023;21/04/2023;84;Unico;FC;100003681;Factura Compra;;10000.02;10000.02
05/05/2023;05/05/2023;05/05/2023;70;Unico;FC;1000003683;Factura Compra;;11200;21200.02
06/06/2023;06/06/2023;06/06/2023;38;Unico;T81;700000015;Factura Compra;;9340;30540.02
;;;;;;;;;;
000796;COCEMAR S.R.L.;;AV. FDO. ZUVIRIA 4517;;SANTA FE;;;;;
;;;;;;;;;;
30/06/2023;30/06/2023;30/06/2023;14;Unico;T81;1000007340;Factura Compra;;670;670
;;;;;;;;;;
000797;LIDER GAS S.A.;;AV.ALEM 1155;;SANTA FE;;;;;
;;;;;;;;;;
01/06/2023;01/06/2023;01/06/2023;43;Unico;T81;2100031158;Factura Compra;;1591.74;1591.74
02/06/2023;02/06/2023;02/06/2023;42;Unico;T81;2100031204;Factura Compra;;2504.58;4096.32
04/06/2023;04/06/2023;04/06/2023;40;Unico;T81;2100031230;Factura Compra;;4195.33;8291.65
06/06/2023;06/06/2023;06/06/2023;38;Unico;T81;2100031263;Factura Compra;;1548.25;9839.9
09/06/2023;09/06/2023;09/06/2023;35;Unico;T81;2100031358;Factura Compra;;1550.57;11390.47
09/06/2023;09/06/2023;09/06/2023;35;Unico;T81;2100031359;Factura Compra;;1000.51;12390.98
09/06/2023;09/06/2023;09/06/2023;35;Unico;T81;2100031366;Factura Compra;;4003.21;16394.19
10/06/2023;10/06/2023;10/06/2023;34;Unico;T81;2100031386;Factura Compra;;3998.58;20392.77
10/06/2023;10/06/2023;10/06/2023;34;Unico;T81;2100031389;Factura Compra;;999.35;21392.12
12/06/2023;12/06/2023;12/06/2023;32;Unico;T81;2100031405;Factura Compra;;2998.07;24390.19
12/06/2023;12/06/2023;12/06/2023;32;Unico;T81;2100031425;Factura Compra;;4000.89;28391.08
12/06/2023;12/06/2023;12/06/2023;32;Unico;T81;2100031409;Factura Compra;;968.09;29359.17
21/06/2023;21/06/2023;21/06/2023;23;Unico;T81;2100031596;Factura Compra;;1579.98;30939.15
;;;;;;;;;;
000821;MOLINA GUSTAVO RAUL;;SAN MARTIN Y R. NAON;;SAN PEDRO;;;;;
;;;;;;;;;;
08/06/2023;08/06/2023;08/06/2023;36;Unico;T81;600000010;Factura Compra;;7206.65;7206.65
;;;;;;;;;;
000822;EL PARADOR DE MERCEDES SA;;RUTA KM 107;;MERCEDES;;;;;
;;;;;;;;;;
10/05/2023;10/05/2023;10/05/2023;65;Unico;T81;1600011368;Factura Compra;;10833;10833
;;;;;;;;;;
000830;PEDRAZZOLI. DEL FRADE;;AV. SAVIO 349;;SAN NICOLAS;;;;;
;;;;;;;;;;
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;1200004071;Factura Compra;;5800;5800
27/06/2023;27/06/2023;27/06/2023;17;Unico;FC;1200004168;Factura Compra;;7900;13700
;;;;;;;;;;
000848;IVECO ARGENTINA S.A.;;SAENZ PEÑA R.PTE. AV.615 P.11;;CABA;;;;;
;;;;;;;;;;
24/02/2022;24/02/2022;24/02/2022;505;Unico;NC;91100000127;Factura Compra;;-30249.86;-30249.86
;;;;;;;;;;
000853;BISCAYNE SERVICIOS S.A.;;RUTA PANAMERICANA N.9;;GARIN;;;;;
;;;;;;;;;;
13/09/2022;13/09/2022;13/09/2022;304;Unico;FC;300052677;Factura Compra;;0.01;0.01
21/03/2023;21/03/2023;21/03/2023;115;Unico;NDA;300008278;Factura Compra;;793873.44;793873.45
19/05/2023;19/05/2023;19/05/2023;56;Unico;FC;300056252;Factura Compra;;73163.86;867037.31
22/05/2023;22/05/2023;22/05/2023;53;Unico;NDA;300008473;Factura Compra;;957206.25;1824243.56
;;;;;;;;;;
000858;RIGHETTI FLAVIA TERESA;;PUERTO DE SANTA FE S/N;;SANTA FE;;;;;
;;;;;;;;;;
18/04/2023;18/04/2023;18/04/2023;87;Unico;FC;100000149;Factura Compra;;77613.26;77613.26
18/05/2023;18/05/2023;18/05/2023;57;Unico;FC;100000151;Factura Compra;;185077.8;262691.06
21/06/2023;21/06/2023;21/06/2023;23;Unico;FC;100000154;Factura Compra;;685077.8;947768.86
;;;;;;;;;;
000859;RIGHETTI ANIBAL ORLANDO;;LITORAL 520 ;;SAN PEDRO;;;;;
;;;;;;;;;;
20/03/2023;20/03/2023;20/03/2023;116;Unico;FC;100000147;Factura Compra;;285077.8;285077.8
18/04/2023;18/04/2023;18/04/2023;87;Unico;FC;100000149;Factura Compra;;685077.8;970155.6
18/05/2023;18/05/2023;18/05/2023;57;Unico;FC;100000151;Factura Compra;;685077.8;1655233.4
21/06/2023;21/06/2023;21/06/2023;23;Unico;FC;100000154;Factura Compra;;685077.8;2340311.2
;;;;;;;;;;
000870;VALVULAS Y BOMBAS SRL;;PASCO 1722;;ROSARIO;;;;;
;;;;;;;;;;
19/04/2023;19/04/2023;19/04/2023;86;Unico;FC;800031003;Factura Compra;;32060.16;32060.16
19/04/2023;19/04/2023;19/04/2023;86;Unico;NC;800001718;Factura Compra;;-72469.32;-40409.16
;;;;;;;;;;
000874;SANCHEZ SUSANA BEATRIZ F.;;CPTO. ZURBRIGGEN 511;;RAFAELA;;;;;
;;;;;;;;;;
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;400027240;Factura Compra;;140349.75;140349.75
;;;;;;;;;;
000876;INDUSTRIAS J.F.SECCO SA;;JUAN PABLO II 5665;;ROSARIO;;;;;
;;;;;;;;;;
15/11/2015;15/11/2015;15/10/2015;2798;Unico;OP;500007402;Doc.Propio;1;290577.84;290577.84
;;;;;;;;;;
000886;MIGUEL WELSH Y SUC.SRL;;;;;;;;;
;;;;;;;;;;
03/05/2023;03/05/2023;03/05/2023;72;Unico;T81;1700006852;Factura Compra;;157854.84;157854.84
01/06/2023;01/06/2023;01/06/2023;43;Unico;T81;1700006978;Factura Compra;;821336.92;979191.76
;;;;;;;;;;
000906;MOBE S.R.L.;;GOBERNADOR VERA 3214;;SANTA FE;;;;;
;;;;;;;;;;
03/07/2020;03/07/2020;03/07/2020;1106;Unico;OP;500020668;Factura Compra;;-4554.86;-4554.86
;;;;;;;;;;
000911;DEBONA MARCELO Y DEBONA V;;AV ALEM 1998;;SANTA FE;;;;;
;;;;;;;;;;
23/05/2023;23/05/2023;23/05/2023;52;Unico;FC;2500027602;Factura Compra;;34156;34156
;;;;;;;;;;
000923;GRUPO R S.A.;;LA RIOJA 2656;;SANTA FE;;;;;
;;;;;;;;;;
16/06/2023;16/06/2023;16/06/2023;28;Unico;FC;700000586;Factura Compra;;9100;9100
;;;;;;;;;;
000924;ZUCCONI OSCAR ALBERTO;;AV. SARMIENTO 1201;;SAN PEDRO;;;;;
;;;;;;;;;;
16/09/2022;16/09/2022;16/09/2022;301;Unico;OP;500027265;Factura Compra;;-453.12;-453.12
08/04/2023;08/04/2023;08/04/2023;97;Unico;OP;500028507;Factura Compra;;-3209.54;-3662.66
03/05/2023;03/05/2023;03/05/2023;72;Unico;FC;900000745;Factura Compra;;47039;43376.34
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;900000862;Factura Compra;;83323.41;126699.75
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;900000863;Factura Compra;;10568.81;137268.56
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;900000864;Factura Compra;;77291.24;214559.8
;;;;;;;;;;
000942;KUCHEN MARIA EUGENIA;;SAAVEDRA 2098;;ESPERANZA;;;;;
;;;;;;;;;;
15/03/2023;15/03/2023;15/03/2023;121;Unico;FC;600001857;Factura Compra;;2063.05;2063.05
06/04/2023;06/04/2023;06/04/2023;99;Unico;FC;600001910;Factura Compra;;2063.05;4126.1
12/05/2023;12/05/2023;12/05/2023;63;Unico;FC;600001969;Factura Compra;;2063.05;6189.15
13/06/2023;13/06/2023;13/06/2023;31;Unico;FC;600002029;Factura Compra;;2063.05;8252.2
;;;;;;;;;;
000943;HORMIGONERA S.A;;R.N PEÑA Y AV CIRCUNVALACIÓN;;SANTA FE;;;;;
;;;;;;;;;;
17/05/2023;17/05/2023;17/05/2023;58;Unico;FC;900005753;Factura Compra;;492137.25;492137.25
19/05/2023;19/05/2023;19/05/2023;56;Unico;FC;900005755;Factura Compra;;477405.5;969542.75
05/06/2023;05/06/2023;05/06/2023;39;Unico;FC;900005762;Factura Compra;;1120066.75;2089609.5
24/06/2023;24/06/2023;24/06/2023;20;Unico;FC;900005769;Factura Compra;;617602.15;2707211.65
24/06/2023;24/06/2023;24/06/2023;20;Unico;FC;900005770;Factura Compra;;836751.3;3543962.95
;;;;;;;;;;
000953;A TODO COLOR S.R.L.;;PEDRO VITTORI 3501;;SANTA FE;;;;;
;;;;;;;;;;
23/02/2023;23/02/2023;23/02/2023;141;Unico;FC;9700004458;Factura Compra;;14966.82;14966.82
;;;;;;;;;;
000961;DIAMANTE HNOS. S.H.;;LAS HERAS 490;;SAN PEDRO ;;;;;
;;;;;;;;;;
07/03/2023;07/03/2023;07/03/2023;129;Unico;FC;400003201;Factura Compra;;1761.92;1761.92
15/03/2023;15/03/2023;15/03/2023;121;Unico;NC;400000116;Factura Compra;;-2161.88;-399.96
;;;;;;;;;;
000969;FIBROFOR S.A.;;AV. LOPEZ Y PLANES 4652;;SANTA FE;;;;;
;;;;;;;;;;
15/02/2023;15/02/2023;15/02/2023;149;Unico;FC;1300003928;Factura Compra;;38150;38150
;;;;;;;;;;
000977;TRANSFENOR S.R.L.;;RUTA 11 Y ACC. 009;;RECONQUISTA;;;;;
;;;;;;;;;;
23/05/2020;23/05/2020;23/05/2020;1147;Unico;OP;500019250;Factura Compra;;-33.68;-33.68
17/06/2020;17/06/2020;17/06/2020;1122;Unico;OP;500019829;Factura Compra;;-0.47;-34.15
;;;;;;;;;;
000990;SOLANES MARCELO R.;;DIAG. R. SAENZ PEÑA 295;;SAN PEDRO;;;;;
;;;;;;;;;;
15/02/2023;15/02/2023;15/02/2023;149;Unico;FC;200005353;Factura Compra;;3150.84;3150.84
;;;;;;;;;;
000998;B.G.M. DIESEL;;27 DE FEBRERO 3447;;ROSARIO;;;;;
;;;;;;;;;;
17/01/2020;17/01/2020;17/01/2020;1274;Unico;NC;200014593;Factura Compra;;-552.21;-552.21
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;200096508;Factura Compra;;113619;113066.79
;;;;;;;;;;
001025;ALFARO MARIO ;;LAS HERAS 5541;;SANTA FE;;;;;
;;;;;;;;;;
20/04/2023;20/04/2023;20/04/2023;85;Unico;FC;300002842;Factura Compra;;25047;25047
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;300002869;Factura Compra;;13310;38357
22/06/2023;22/06/2023;22/06/2023;22;Unico;FC;300002871;Factura Compra;;88753.5;127110.5
;;;;;;;;;;
001028;LUCIETTO LUIS ADOLFO;;AV.GRL PAZ 6098;;SANTA FE;;;;;
;;;;;;;;;;
10/03/2023;10/03/2023;10/03/2023;126;Unico;FC;600002803;Factura Compra;;1900;1900
;;;;;;;;;;
001046;LOMBARDI RICARDO ENRIQUE;;SAN MARTIN 3088;;SANTA FE;;;;;
;;;;;;;;;;
11/05/2023;11/05/2023;11/05/2023;64;Unico;FC;300001720;Factura Compra;;1800;1800
;;;;;;;;;;
001055;BARBIERI FERNANDO;;RUTA 1001 245;;SAN PEDRO;;;;;
;;;;;;;;;;
24/05/2023;24/05/2023;24/05/2023;51;Unico;FC;300000446;Factura Compra;;70900;70900
;;;;;;;;;;
001071;ROYO INMOBILIARIA S.R.L.;;3 DE FEBRERO 2884 PB DEPTO 4;;SANTA FE;;;;;
;;;;;;;;;;
15/02/2023;15/02/2023;15/02/2023;149;Unico;NC;2100000005;Factura Compra;;-0.01;-0.01
11/05/2023;11/05/2023;11/05/2023;64;Unico;FC;3100005651;Factura Compra;;223317.6;223317.59
31/05/2023;31/05/2023;31/05/2023;44;Unico;FC;3100005822;Factura Compra;;223317.6;446635.19
